ID,dokumen,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,label
81,finance,0.09741699671762827,-0.017441237976606155,0.018760634711569166,-0.20907335462146248,-0.07736889567507603,0.04778102476321063,-0.0847174934157926,-0.1392831467041543,-0.3321092461509346,0.026023329636912115,-0.367823889322056,0.023311065988479613,0.04135132328523353,0.2231660620415211,0.33744575296026885,-0.08860460602491137,0.19559801433880897,-0.07623900900729688,0.08008202526281663,0.08943847043051183,0.007378845520565177,0.03164267470226601,-0.03962736330970202,0.10801957554384096,-0.04605868328578608,0.006403363297635143,-0.049517633675335807,-0.02717145199121,0.004258988325418519,0.009803885266401568,0.040555908009446785,0.05539190401422878,0.04592903720642351,0.051003159149747145,0.05466464011247634,-0.07736158268559568,0.02500489608105068,-0.09508093239954692,0.011490161922568156,0.07197455588952846,-0.012307944621230573,-0.00410740289184826,0.021896727928448777,-0.04500097559663716,0.07532182490111211,-0.020557070260779756,0.0004608315061349919,-0.0015289239541625757,-0.041051185039161345,-0.037240635290571276,1
82,finance,0.3939757902378456,-0.10604468859761122,0.02480232752012666,0.4796412097784757,0.0205305209644186,0.3186134923249886,0.034614639774753306,0.015812543852260167,-0.06997292216198574,0.009702729822623742,0.012011489732029944,0.005062429463015615,0.010382943775463213,0.016043145798280367,-0.02312804853436368,0.01843279034225861,-0.021463674658326343,-0.029715306761718206,0.03419962724913632,0.021796485139366183,-0.03690970827561376,0.021445529773139727,0.024170104384810362,-0.0025931780438300522,-0.014188969250566844,-0.036338872493219716,-0.010949979291505048,0.034728988981311125,0.03295675162636156,0.006971191816907994,-0.004906963584347906,0.022724748334586646,0.06133264596795882,0.02181271386555401,-0.015424503296047685,-0.014569560798678684,0.015140868481901628,-0.027410551146952934,0.04313320050779203,0.01831252639214506,0.027888360608622834,-3.303466768237116e-06,0.03426030398971487,-0.011075804029008948,-0.020815106380513888,0.009341395388356924,-0.020109216342704038,0.028197672476078753,0.004409024833423383,0.004768897396845032,1
83,finance,0.09729436157401646,-0.007806080092697413,0.02171965718729414,-0.21753897693244673,-0.08621858225964978,0.04905227977375778,-0.047808506746935236,-0.15041830817368043,-0.2894143389267481,-0.022264921725809326,-0.2513779434749764,0.0011307295546462925,-0.012797217435667325,0.2664221141922932,0.12073969544222088,-0.06502106034809739,0.052889162803077906,-0.019543855795797045,0.08163426425718481,0.07530265943550679,-0.09316188812801261,0.0056181230169476005,0.023063843930890608,0.006023360178502202,0.014207069003684148,-0.04957307704344387,-0.022221039578292953,0.001963114816462237,-0.025830555842479057,0.05103923742855488,-0.009193289939580507,0.04939381236051729,0.028585127789987574,-0.0205689259853783,0.003678337488066036,-0.09552481701308727,0.021986586548322907,-0.11896625906865585,0.007529635025319296,0.001638405975293938,0.02532992972020903,-0.03503278836315006,0.021418770017962892,-0.07555746921896901,0.0705639990167435,0.06388223519127142,0.02353098450547084,0.156169320785999,-0.025390980610040036,-0.03590413614532763,1
84,finance,0.08025751480280566,-0.05066788834485221,0.01680883608840495,-0.12277244330056014,0.0012155741677031104,-0.07957747106867535,0.14983808902773282,0.03492316752224315,0.007643384315085451,-0.2679966874167391,0.05990688421569563,0.01031164570267851,0.007879641781966953,-0.14132425169837898,-0.01944797804928968,0.11837472274684174,0.20133496493406283,-0.04537561291146298,0.06435235210261345,-0.028043969156643596,-0.10210218538588983,-0.034203700216151545,0.10487271400438564,0.06377073026182718,0.03949178341521237,0.006536705123036677,-0.13324507858773893,-0.0005871440596627451,0.06550769354162674,-0.01745072311236488,0.023562127890905924,0.03655367292337578,0.124095670286636,-0.007855523855694851,-0.038191946231889665,0.0892269628100147,-0.13900133787608612,0.0024544191202230965,-0.026715522996768507,-0.02357898281085373,0.09441087149360045,-0.051778208266319896,-0.04932862459353299,0.10097877697733189,-0.07056863906658413,-0.06697091123214971,0.0069289880649754535,0.03884904620695609,-0.04855753807770726,-0.07313105906949632,1
85,finance,0.07937654206987763,-0.018898074321945676,0.012276776125965595,-0.1026429442881037,-0.025262360002372922,-0.019472813198037474,0.09099471260000765,-0.06264649345080674,-0.10414141567657087,-0.12718809482623983,0.05364396835593703,-0.12675501669133896,0.022361968869814657,-0.2529936166035448,0.07356882620932396,0.05657761753033442,-0.002424520234497305,0.07948550466739152,-0.12485908237587542,-0.13928442368671848,-0.07336286416002051,-0.008581954135760347,-0.01547394730384149,-0.003151085694434551,0.00970649377869937,-0.032766948718560895,-0.05932990669377497,-0.08013132034894477,-0.03866002440166689,0.04360410827111503,-0.019108673377839325,0.06919035205628106,0.10927075575138001,0.15620625981270894,-0.011454520966331379,-0.009428205702731621,-0.0927100342165914,-0.04327616693391364,0.09812200206138427,-0.05543568940285451,-0.01587128296251548,0.15128496125521124,0.11968717881181505,-0.08377481929328802,0.13807053659343352,0.07588735392010428,-0.054994485908354054,0.076393934770825,-0.06202819814325099,0.14087814604670687,1
86,finance,0.11948269191856864,-0.004196158706925638,-0.009293635807577172,-0.1061078810448414,-0.05266193482013589,0.019040703210962327,0.025887889594863836,-0.03733929313002813,-0.0321565547575128,0.03350352419279162,0.06280878371835953,-0.06486171946980682,-0.05122155170433367,-0.059455940130360756,-0.058510617174961754,-0.11190665899616747,0.0655720397646261,0.031116582076566292,-0.02166543129288502,-0.0034032599329337212,0.04291851009859852,0.013618474357855284,0.018514033722364688,0.018366872456124256,0.07309836528461515,-0.016174251681953404,-0.02692864270480137,0.03848811447104793,0.06245569887874723,-0.091300517069556,0.059868538667577846,0.051068064882591774,0.04721821773411691,-0.07741523889220442,-0.02364619399702128,0.06593718620534124,-0.027558876487925123,-0.050528902650808574,-0.09764666618874804,0.0043271424189332995,-0.04336363090136313,0.18767019320542935,-0.15274111061015724,-0.18601246811478797,-0.0740462996748138,-0.012606103323203005,-0.07182390015469751,0.0390761743704495,-0.15607727611001487,-0.11806529950036829,1
87,finance,0.26533867757869206,-0.14511930837335996,-0.03616076987610655,0.12232566346721796,-0.09578451469264108,-0.3431320856133859,-0.27029934553249063,-0.04292446673904573,0.13325367660488827,0.03165589169698583,-0.2126819747391801,0.030713575213481732,-0.1543431875362788,-0.05834666846708051,0.12088842973233997,-0.0864405360393809,0.10399401064325088,-0.08017507487797132,-0.022858868679873603,0.035407792153712016,-0.021589665011591236,-0.03860783270032314,-0.04750292367564227,0.04566824591472306,-0.0007590058638145155,0.004480820523361974,0.024893698718545187,0.05208099155204984,0.07979627795667593,-0.09270201268905275,-0.026350467823573254,-0.11182000840539785,-0.05859266579315716,-0.08117213362371599,-0.14598227925676283,0.10099634682338603,0.04380009219203025,0.21863939254025383,0.044702923283595035,-0.13175289277033608,-0.05511736821582746,0.04396794101898077,0.0384930141469508,0.047719989153780375,-0.11270883680154528,-0.027177600633996567,-0.024569811483822517,0.06399571228949577,0.11490779861536966,0.05336487643325822,1
88,finance,0.06666438692274036,-0.11264131079008324,0.09043500477694638,-0.1908031041865475,0.11412410189031126,-0.06452784370335506,0.3542362846381892,0.09348459369592305,0.24903787117582435,0.2897715610941711,-0.11492256131837687,-0.05675074883623046,-0.019131838603021215,0.0262830802040949,0.011105420006227055,0.1471390943446113,-0.10310321171215463,0.03914726984783001,0.16405000051867513,-0.020582250917394587,-0.06651022620382936,-0.0035616669920463108,-0.1012699242593664,0.25411542510681234,-0.10699660370628723,0.0072061304566476666,0.06818597735228416,0.06126130522889227,0.07660001382723335,-0.13984657203361353,-0.07400530633562387,-0.036528470712793526,-0.03082460240823263,0.13696737326288505,0.07575646034113617,-0.11118174561959042,0.04814791778045758,-0.09739922979216521,-0.019473015746684696,-0.08121535486352353,0.04522693657210587,0.03371306527959782,0.036160813453039904,0.0731843531969909,-0.10817484368894968,0.06683013473717239,0.03533594043152069,0.045808434539821294,0.11978370965880121,-0.10918494870332483,1
89,finance,0.14384995089459401,-0.0958916045030513,0.012885643796553804,-0.05240000049659388,-0.039787154271374574,-0.1456139860490983,-0.08664984352499391,-0.029852910809950287,-0.013720962840447538,-0.03678433458570458,0.08435846408258506,-0.04500089335413556,0.01360967483910374,0.2139296851790015,-0.07592881317783441,0.027810330155515206,-0.15390889766857488,0.07471016829194402,0.09081393475640509,0.07730673913611812,-0.15183357522642904,0.04820787708099375,-0.012183015095470774,0.06920064026676255,0.008806179938809798,0.005367002305970647,-0.04336364889466366,0.002074066939588234,0.051117799150933715,0.04581948036186925,0.013396141031634553,0.022915060409337364,0.10579310335638253,-0.1056421609734477,-0.07196593952958626,-0.05764214098632674,-0.003946077026643316,-0.1742484048089104,-0.06236406001604188,-0.062480782310913134,0.04968955322383287,0.14471692475753298,-0.05284281720812324,-0.004808792399611666,-0.030914404800092127,0.1677785853525714,-0.005182799302879802,0.23147996198185905,0.0629788726098464,-0.036285679211330336,1
90,finance,0.11758601281154712,-0.041723495884345346,0.014361920098691935,-0.08924948137287478,-0.03496606789813455,-0.06465853321881306,0.07157597572316818,-0.02652412751537271,-0.08439482611538004,-0.05367532927221807,0.11506668456748025,-0.14091565335365883,-0.08318704210945868,-0.2687470790425488,0.2365087098226368,-0.15697798041341218,-0.11081244653551862,0.1459632814647166,-0.15314786143796083,-0.00021680681809687095,-0.0578769746222797,-0.13320416927510498,-0.055447975224698104,-0.12844107550606362,-0.04189252569092228,0.09166066366128754,0.07919937523846508,0.0013734560289133,0.05299736504043634,0.04946247212389664,-0.061655354365759994,0.02000182774740451,-0.04855239031217214,0.08080566002596941,-0.04133436867602037,-0.043403268319219285,0.05569346346050007,-0.12598294283880548,0.06706649408924623,0.03900029971241665,-0.03768488616669539,0.03926103079712331,0.10530437381420427,0.042515238115734516,0.06304738500975215,0.025008450783754226,-0.06111665981969618,-0.06990168903809288,0.057296458481766184,0.021674150213230232,1
91,finance,0.10046499951600298,-0.07228322829531618,0.028023715071026835,-0.15705865070351838,-0.033614004069683685,-0.05320877671060656,0.039432611695372245,-0.05829342479264033,-0.08986067015092165,-0.14250973206233464,0.019650318419157178,-0.25163109481040763,-0.1860520370976583,0.3736598209519577,-0.21166111838000565,0.05271236285429438,-0.11827765317337005,0.0649563765178783,0.023551103855452074,-0.02615526166753036,-0.16403978530208563,-0.06818450654390232,0.017874269835408445,-0.07479621285581425,0.03166109413238455,-0.04978861768332298,0.06530596822657621,0.05298343758785358,0.011406065587597856,0.032822060337372234,-0.05555660825096926,-0.001092129218115445,-0.052008289372614896,-0.05583326148567886,-0.08124040396809812,0.023722349715085758,0.07862302960104191,0.08714776574016479,-0.005258569686410144,-0.011514578203071295,0.021974687706662995,-0.06987115523968318,0.048765891041970925,-0.026857910552506227,0.04271474849289095,-0.0737445952733761,-0.0030361432627699345,0.0641911754980028,-0.021158409384888804,-0.028299121785507583,1
92,finance,0.2590064586963211,-0.16605463600571999,-0.005147120135671082,0.10275539089439402,-0.07687581362044947,-0.35703257108845277,-0.26223234319939964,0.009555191715672439,0.17029165405053998,0.0823296140034372,-0.07396131005681614,0.0599194843807946,-0.20477619484478088,-0.036955860494484905,-0.11244972231511478,-0.0008076133719989382,0.059277392193248186,-0.06721946112902695,-0.0990706096212907,-0.030492830800524902,-0.040496314205781876,-0.14012991775774405,0.08742518043881131,-0.15573262035509808,-0.007834883513714237,-0.00904391445888423,0.026498016303308666,-0.05720409890673309,-0.1527870694885728,0.09802942867650537,0.02067827495579644,0.03692874799394939,0.02127098635816787,0.2515988007420969,0.22447819012758835,-0.13826796805726568,0.044369925927748015,-0.08051648494444344,-0.2158423508617269,0.1788109229653781,0.17078110297045143,0.07736909905558045,0.011265776877800115,-0.055013986983570816,-0.12840447387504259,-0.05458368295963576,0.10807068579290915,-0.007310497750653928,-0.0733195332708568,0.05506823765014157,1
93,finance,0.015903898761063334,-0.07702548614988482,0.09538166830049391,-0.13686567811693004,0.10414463825510939,0.035754484638884254,0.1924797749915326,0.06881117346828333,0.09102267455594544,-0.3211511156809364,0.09943411329934938,0.4493957987019986,-0.016458002856422405,0.027608190152961058,0.019835548465836662,0.04384986077846619,0.1434080307714567,-0.22492048856064142,0.08618643298064797,0.10529585839125684,-0.07644903908989152,-0.16575421270705545,0.14720985220655128,0.039478776684240144,-0.012418684122588886,0.12577586429751614,0.1912619919773144,0.04138378097416824,-0.054196081588954656,0.0950900517323099,-0.010538928262733577,0.018286184871880152,-0.04786778586130445,0.05792370692699729,-0.08934025364650332,0.03252762233162234,-0.056096923016245324,-0.05518313847561605,0.020392929460363456,-0.03368536995207943,0.001374025227517562,-0.0058308795894279185,0.00010902265866957976,0.07276659907580188,-0.03837695489689621,-0.013688797050162075,-0.037355911424173244,0.025336100706548414,-0.0023930803720335152,0.01287428196440095,1
94,finance,0.1338893910122507,-0.0032640548442195894,-9.537938417391426e-05,-0.10778686679014962,-0.056906200821546384,-0.057337711137289374,0.022880002689719247,-0.030170293244017838,-0.11494106212205296,0.01150734084155319,0.12875032974345912,-0.17703040495418082,-0.08940100934190849,-0.24560842760641577,0.2947051192839012,-0.22667065811090698,-0.06470122870181509,0.09653827797312144,-0.09802861431714749,0.010837125219603939,-0.1860581740630911,-0.21410807815203134,-0.07944745666694274,-0.12869216966830468,-0.06546323565485623,0.023656862889071085,0.017375974665027685,0.06650829022860885,0.03980562399214807,-0.0213961065009187,-0.07038822458958936,-0.16293141245717302,-0.1066695316682371,0.0346058905604149,-0.10076806993684559,-0.08310696104611343,0.08950989773558529,-0.06921546431638854,0.05900637981031838,0.0026835128260347682,0.003232864516086271,-0.1369576753448507,0.058526965620135714,0.028432524717417525,-0.008557786980700645,-0.02277542978842513,-0.06315202983284746,-0.03294353694162984,0.03254992632697435,-0.05564713074236471,1
95,finance,0.1153260094247784,-0.09046136326399598,0.0847049135390133,-0.2087512170278644,0.021010773469471358,-0.000902320981317557,0.17808031955717332,0.0006692146088166284,0.05212109325868594,-0.1595397934317856,0.21237444213764214,0.08821631959235107,-0.09676429035942359,-0.0026813377021894327,-0.010602020379113033,-0.15023306421805732,0.0038646917434161277,-0.17357717495429656,0.08136624147976686,0.19592913132642156,0.06596019531074374,-0.1248781019953301,-0.11551939211109404,0.07300524111273028,-0.08018800602884348,0.024776595253306534,0.20672610064244462,0.08929121049073643,-0.060255912266905694,0.004328945894551221,-0.02325737279726596,-0.03246758278131173,-0.16459824806683535,-0.06685221066938823,0.08176361667959534,0.006895310501849622,0.013737672069745646,0.047484286118218894,0.021086541190851203,0.22702803538177035,0.017962917484378078,0.11241121120286927,-0.14671003533225305,-0.02160910783795531,0.127899474669685,-0.024630239688878657,-0.019617884546234924,-0.021896450520469957,0.010988713479078807,-0.04190922790449056,1
